SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
CC(=O)OCn1nc(CC(=O)Nc2ccc3c(c2)OCO3)c2ccccc2c1=O,AB_CDEPI,ABCEP07_61,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,CC(=O)OCn1nc(CC(=O)Nc2ccc3c(c2)OCO3)c2ccccc2c1=O,CC(=O)OCn1nc(CC(=O)Nc2ccc3c(c2)OCO3)c2ccccc2c1=O,8,1,5,1.8269999999999995,108.75,395.3710000000002,0.657,2.389,-7.91,-9.295,29,-0.272758621,-0.320517241
O=C(Cc1ccc2[nH]cnc2c1)NCC12CCCC1N(c1ccc3c(c1)OCO3)C(=O)CC2,AB_CDEPI,ABCEP07_62,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,O=C(Cc1ccc2[nH]cnc2c1)NCC12CCCC1N(c1ccc3c(c1)OCO3)C(=O)CC2,O=C(Cc1ccc2[nH]cnc2c1)NCC12CCCC1N(c1ccc3c(c1)OCO3)C(=O)CC2,5,2,5,3.316200000000002,96.55,446.5070000000002,0.627,3.762,-7.83,-9.925,33,-0.237272727,-0.300757576
O=C(Cc1cc(-c2ccccc2)cc(-c2ccccn2)c1)c1c(CCO)c(=O)c1=O,AB_CDEPI,ABCEP07_63,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,O=C(Cc1cc(-c2ccccc2)cc(-c2ccccn2)c1)c1c(CCO)c(=O)c1=O,O=C(Cc1cc(-c2ccccc2)cc(-c2ccccn2)c1)c1c(CCO)c(=O)c1=O,5,1,7,2.971800000000002,84.32999999999998,397.4300000000002,0.383,2.525,-8.91,-9.991,30,-0.297,-0.333033333
Cc1cc(OC=O)cc(-c2nnn(-c3ccccn3)c2CO)c1-c1ccc2[nH]cnc2c1,AB_CDEPI,ABCEP07_64,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,Cc1cc(OC=O)cc(-c2nnn(-c3ccccn3)c2CO)c1-c1ccc2[nH]cnc2c1,Cc1cc(OC=O)cc(-c2nnn(-c3ccccn3)c2CO)c1-c1ccc2[nH]cnc2c1,8,2,6,3.208520000000001,118.81000000000002,426.4360000000002,0.4,3.188,-7.61,-8.585,32,-0.2378125,-0.26828125
Cc1cccc(-c2cc(CO)cc(C3NC(OC=O)Cc4[nH]cnc43)c2Br)c1,AB_CDEPI,ABCEP07_65,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,Cc1cccc(-c2cc(CO)cc(C3NC(OC=O)Cc4[nH]cnc43)c2Br)c1,Cc1cccc(-c2cc(CO)cc(C3NC(OC=O)Cc4[nH]cnc43)c2Br)c1,5,3,5,3.3741200000000005,87.24,442.31300000000016,0.528,4.102,-7.61,-9.289,28,-0.271785714,-0.33175
O=C(CCCOC(=O)C12CC3CC(CC(C3)C1)C2)N=c1[nH]c(-c2ccccc2)cs1,AB_CDEPI,ABCEP07_66,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,O=C(CCCOC(=O)C12CC3CC(CC(C3)C1)C2)N=c1[nH]c(-c2ccccc2)cs1,O=C(CCCOC(=O)C12CC3CC(CC(C3)C1)C2)N=c1[nH]c(-c2ccccc2)cs1,4,1,6,4.710300000000005,71.52000000000001,424.566,0.539,4.079,-7.97,-9.271,30,-0.265666667,-0.309033333
Cc1ccc2c(=O)c(-c3ccc4c(c3)N(OC=O)CC4)c(-c3ccccc3)[nH]c2c1,AB_CDEPI,ABCEP07_67,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,Cc1ccc2c(=O)c(-c3ccc4c(c3)N(OC=O)CC4)c(-c3ccccc3)[nH]c2c1,Cc1ccc2c(=O)c(-c3ccc4c(c3)N(OC=O)CC4)c(-c3ccccc3)[nH]c2c1,4,1,4,4.621020000000003,62.4,396.44600000000014,0.511,2.778,-7.26,-10.103,30,-0.242,-0.336766667
O=COc1cccc(C(=O)c2c(OC=O)[nH]c3cc(-c4ccccc4)ccc3c2=O)c1,AB_CDEPI,ABCEP07_68,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,O=COc1cccc(C(=O)c2c(OC=O)[nH]c3cc(-c4ccccc4)ccc3c2=O)c1,O=COc1cccc(C(=O)c2c(OC=O)[nH]c3cc(-c4ccccc4)ccc3c2=O)c1,6,1,7,3.496500000000001,102.53,413.3850000000001,0.368,2.788,-7.37,-8.863,31,-0.237741935,-0.285903226
O=C(NCc1ccc(Cl)cc1)n1c(-c2c(-n3cnnn3)c(=O)c2=O)nc2cccnc21,AB_CDEPI,ABCEP07_69,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,O=C(NCc1ccc(Cl)cc1)n1c(-c2c(-n3cnnn3)c(=O)c2=O)nc2cccnc21,O=C(NCc1ccc(Cl)cc1)n1c(-c2c(-n3cnnn3)c(=O)c2=O)nc2cccnc21,10,1,4,1.0813,137.55,434.80300000000017,0.415,2.937,-9.5,-9.934,31,-0.306451613,-0.320451613
CCN1CN=C(C2CC2(OC(=O)n2c(CO)nc3cccnc32)c2ccc(C)cc2)NC1,AB_CDEPI,ABCEP07_70,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI07,1,CCN1CN=C(C2CC2(OC(=O)n2c(CO)nc3cccnc32)c2ccc(C)cc2)NC1,CCN1CN=C(C2CC2(OC(=O)n2c(CO)nc3cccnc32)c2ccc(C)cc2)NC1,9,2,5,2.3707200000000004,104.87,434.5000000000001,0.635,4.252,-7.76,-8.535,32,-0.2425,-0.26671875
O=[N+]([O-])N1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,AB_CDEPI,ABCEP08_01,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=[N+]([O-])N1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,O=[N+]([O-])N1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,4,2,7,3.1380000000000017,73.68,435.5000000000002,0.393,2.74,-9.43,-9.499,30,-0.314333333,-0.316633333
N#Cc1cc2[nH]cc(-c3ccccc3)c(=NCNC(=S)NF)c2cc1-c1c[nH]c2ccc(CO)cc12,AB_CDEPI,ABCEP08_02,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,N#Cc1cc2[nH]cc(-c3ccccc3)c(=NCNC(=S)NF)c2cc1-c1c[nH]c2ccc(CO)cc12,N#Cc1cc2[nH]cc(-c3ccccc3)c(=NCNC(=S)NF)c2cc1-c1c[nH]c2ccc(CO)cc12,4,5,5,4.553980000000003,112.02,496.5710000000002,0.181,3.443,-10.26,-9.94,36,-0.285,-0.276111111
Cc1c(C)c2ccc(-c3[nH]n(CCOc4ccccc4)c(=O)c3CNC(=S)NF)cc2oc1=O,AB_CDEPI,ABCEP08_03,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1c(C)c2ccc(-c3[nH]n(CCOc4ccccc4)c(=O)c3CNC(=S)NF)cc2oc1=O,Cc1c(C)c2ccc(-c3[nH]n(CCOc4ccccc4)c(=O)c3CNC(=S)NF)cc2oc1=O,6,3,7,3.4942400000000013,101.29,482.53700000000015,0.211,3.09,-9.89,-9.626,34,-0.290882353,-0.283117647
Fc1c(-c2sc(=Nn3cnc4ccccc43)[nH]c2-c2ccccc2)n[nH]c1Cc1cccnc1,AB_CDEPI,ABCEP08_04,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Fc1c(-c2sc(=Nn3cnc4ccccc43)[nH]c2-c2ccccc2)n[nH]c1Cc1cccnc1,Fc1c(-c2sc(=Nn3cnc4ccccc43)[nH]c2-c2ccccc2)n[nH]c1Cc1cccnc1,6,2,5,4.971900000000004,87.54,467.5330000000002,0.375,3.277,-9.48,-10.005,34,-0.278823529,-0.294264706
O=CNC(CCSCCO)C(=O)N(Cc1ccccc1)c1ccccc1,AB_CDEPI,ABCEP08_05,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=CNC(CCSCCO)C(=O)N(Cc1ccccc1)c1ccccc1,O=CNC(CCSCCO)C(=O)N(Cc1ccccc1)c1ccccc1,4,2,11,2.45,69.64,372.49,0.47,2.891,-7.64,-7.377,26,-0.293846154,-0.283730769
Cc1ccc(C2SCc3c(-c4nc5cccnc5[nH]4)n(-c4ccccc4)c(=O)n32)cc1,AB_CDEPI,ABCEP08_06,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(C2SCc3c(-c4nc5cccnc5[nH]4)n(-c4ccccc4)c(=O)n32)cc1,Cc1ccc(C2SCc3c(-c4nc5cccnc5[nH]4)n(-c4ccccc4)c(=O)n32)cc1,6,1,3,4.679420000000005,68.5,425.5170000000001,0.456,3.316,-8.81,-10.431,31,-0.284193548,-0.336483871
CC(=O)OCCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,AB_CDEPI,ABCEP08_07,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,CC(=O)OCCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,6,2,7,3.722000000000002,96.02,437.50000000000017,0.34,3.242,-10.33,-8.676,31,-0.333225806,-0.279870968
CC(=O)OCCCCCCN(Cc1cc(C)ccc1Br)C(N)=O,AB_CDEPI,ABCEP08_08,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCCN(Cc1cc(C)ccc1Br)C(N)=O,CC(=O)OCCCCCCN(Cc1cc(C)ccc1Br)C(N)=O,3,1,9,3.761720000000002,72.63,385.3020000000001,0.52,2.335,-7.17,-7.197,23,-0.31173913,-0.312913043
O=C(C=CC(=O)Oc1ccc(-c2ccccn2)cc1)N=c1[nH]ccs1,AB_CDEPI,ABCEP08_09,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(C=CC(=O)Oc1ccc(-c2ccccn2)cc1)N=c1[nH]ccs1,O=C(C=CC(=O)Oc1ccc(-c2ccccn2)cc1)N=c1[nH]ccs1,5,1,4,2.7273000000000005,84.41,351.38700000000006,0.445,2.951,-8.03,-8.943,25,-0.3212,-0.35772
Cc1ccc(C2CC2(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])N2CCCCC2OC=O)cc1,AB_CDEPI,ABCEP08_10,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(C2CC2(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])N2CCCCC2OC=O)cc1,Cc1ccc(C2CC2(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])N2CCCCC2OC=O)cc1,7,2,8,2.994120000000001,122.01,453.4950000000003,0.358,4.054,-7.31,-7.435,33,-0.221515152,-0.22530303
O=C1CN(c2ccc(F)cc2)C(c2ccccc2)c2cc(C(=O)C[N+](=O)[O-])ccc2N1,AB_CDEPI,ABCEP08_11,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C1CN(c2ccc(F)cc2)C(c2ccccc2)c2cc(C(=O)C[N+](=O)[O-])ccc2N1,O=C1CN(c2ccc(F)cc2)C(c2ccccc2)c2cc(C(=O)C[N+](=O)[O-])ccc2N1,5,1,5,3.8332000000000015,92.55,419.4120000000002,0.385,3.03,-7.73,-9.087,31,-0.249354839,-0.293129032
N#Cc1ccc2[nH]cc(CNC(=S)NF)c(=NCc3ccccc3)c2c1,AB_CDEPI,ABCEP08_12,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,N#Cc1ccc2[nH]cc(CNC(=S)NF)c(=NCc3ccccc3)c2c1,N#Cc1ccc2[nH]cc(CNC(=S)NF)c(=NCc3ccccc3)c2c1,3,3,4,2.9890800000000013,76,365.4370000000001,0.491,3.026,-9.58,-8.918,26,-0.368461538,-0.343
Cc1ccc(C2CC2(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])c2ccc(F)cc2)cc1,AB_CDEPI,ABCEP08_13,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(C2CC2(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])c2ccc(F)cc2)cc1,Cc1ccc(C2CC2(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])c2ccc(F)cc2)cc1,4,2,6,4.347420000000003,92.47,420.4400000000001,0.458,3.34,-8.51,-7.852,31,-0.274516129,-0.253290323
OCc1ccc(N=c2[nH]c(-c3ccc(-c4ccccn4)cc3)nc3ccccc23)cc1,AB_CDEPI,ABCEP08_14,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,OCc1ccc(N=c2[nH]c(-c3ccc(-c4ccccn4)cc3)nc3ccccc23)cc1,OCc1ccc(N=c2[nH]c(-c3ccc(-c4ccccn4)cc3)nc3ccccc23)cc1,4,2,4,5.016600000000003,74.16,404.4730000000001,0.442,2.516,-7.81,-10.223,31,-0.251935484,-0.329774194
Cn1nc(-c2ccc(Cc3ccc4c(c3)NC(=O)CC(=O)N4)cc2)c2ncn(-c3ccc(F)cc3)c(=O)c21,AB_CDEPI,ABCEP08_15,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cn1nc(-c2ccc(Cc3ccc4c(c3)NC(=O)CC(=O)N4)cc2)c2ncn(-c3ccc(F)cc3)c(=O)c21,Cn1nc(-c2ccc(Cc3ccc4c(c3)NC(=O)CC(=O)N4)cc2)c2ncn(-c3ccc(F)cc3)c(=O)c21,7,2,4,3.796800000000001,110.91,508.5130000000002,0.359,2.847,-7.87,-10.232,38,-0.207105263,-0.269263158
CC(C)Cc1c(CO)c2cc(NC(=O)CC(C)(CF)CC(=O)N=c3[nH]ccs3)ccc2n1CO,AB_CDEPI,ABCEP08_16,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(C)Cc1c(CO)c2cc(NC(=O)CC(C)(CF)CC(=O)N=c3[nH]ccs3)ccc2n1CO,CC(C)Cc1c(CO)c2cc(NC(=O)CC(C)(CF)CC(=O)N=c3[nH]ccs3)ccc2n1CO,6,4,10,3.4935000000000023,119.71000000000002,490.60100000000017,0.348,4.254,-8.79,-7.44,34,-0.258529412,-0.218823529
O=COCc1c(-c2cccc(-c3ccc(Br)cc3)c2)[nH]n(CCO)c1=O,AB_CDEPI,ABCEP08_17,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COCc1c(-c2cccc(-c3ccc(Br)cc3)c2)[nH]n(CCO)c1=O,O=COCc1c(-c2cccc(-c3ccc(Br)cc3)c2)[nH]n(CCO)c1=O,5,2,7,2.938200000000001,84.32,417.2590000000001,0.579,2.781,-8.67,-8.597,26,-0.333461538,-0.330653846
O=C(CCC(=O)NN=c1[nH]c2ccccc2c2nc(-c3ccccc3)nn12)Cc1ccc(CO)cc1,AB_CDEPI,ABCEP08_18,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(CCC(=O)NN=c1[nH]c2ccccc2c2nc(-c3ccccc3)nn12)Cc1ccc(CO)cc1,O=C(CCC(=O)NN=c1[nH]c2ccccc2c2nc(-c3ccccc3)nn12)Cc1ccc(CO)cc1,7,3,8,2.893800000000001,124.74,480.52800000000025,0.295,2.802,-8.72,-9.468,36,-0.242222222,-0.263
Cc1ccc(C2SCc3c(-c4[nH]n(CCOc5ccccc5)c(=O)c4C(=O)F)n(C)c(=O)n32)cc1,AB_CDEPI,ABCEP08_19,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(C2SCc3c(-c4[nH]n(CCOc5ccccc5)c(=O)c4C(=O)F)n(C)c(=O)n32)cc1,Cc1ccc(C2SCc3c(-c4[nH]n(CCOc5ccccc5)c(=O)c4C(=O)F)n(C)c(=O)n32)cc1,8,1,7,3.634420000000002,91.02,494.5480000000002,0.396,3.676,-7.3,-9.395,35,-0.208571429,-0.268428571
CC(=O)OCCCCCCN=c1c(CCCC=O)c[nH]c2ccc(C#N)cc12,AB_CDEPI,ABCEP08_20,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCCN=c1c(CCCC=O)c[nH]c2ccc(C#N)cc12,CC(=O)OCCCCCCN=c1c(CCCC=O)c[nH]c2ccc(C#N)cc12,5,1,11,3.5853800000000025,95.31,381.47600000000006,0.365,2.995,-9.4,-8.011,28,-0.335714286,-0.286107143
Cc1ccc(Br)c(CN(CCN(CCCCc2nc3ccccc3s2)C(N)=O)C(N)=O)c1,AB_CDEPI,ABCEP08_21,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(Br)c(CN(CCN(CCCCc2nc3ccccc3s2)C(N)=O)C(N)=O)c1,Cc1ccc(Br)c(CN(CCN(CCCCc2nc3ccccc3s2)C(N)=O)C(N)=O)c1,4,2,10,4.651520000000003,105.55,518.4810000000003,0.382,2.718,-9.03,-8.905,32,-0.2821875,-0.27828125
O=COCC(=O)c1cc(CNC(=O)CSCCCl)ccc1-c1csc(-c2ccccc2)n1,AB_CDEPI,ABCEP08_22,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COCC(=O)c1cc(CNC(=O)CSCCCl)ccc1-c1csc(-c2ccccc2)n1,O=COCC(=O)c1cc(CNC(=O)CSCCCl)ccc1-c1csc(-c2ccccc2)n1,7,1,12,4.421000000000003,85.36,489.0180000000001,0.176,2.749,-8.87,-8.628,32,-0.2771875,-0.269625
N#Cc1cc2[nH]cc(-c3ccccc3)c(=NN3CCN(COC=O)CC3)c2cc1CO,AB_CDEPI,ABCEP08_23,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,N#Cc1cc2[nH]cc(-c3ccccc3)c(=NN3CCN(COC=O)CC3)c2cc1CO,N#Cc1cc2[nH]cc(-c3ccccc3)c(=NN3CCN(COC=O)CC3)c2cc1CO,7,2,6,1.7626799999999996,104.95,417.4690000000003,0.592,3.271,-8.58,-9.635,31,-0.276774194,-0.310806452
O=COCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,AB_CDEPI,ABCEP08_24,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,O=COCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,6,2,7,3.289400000000001,96.02,409.44600000000014,0.362,3.446,-9.94,-8.64,29,-0.342758621,-0.297931034
CC(C)Cc1c(CO)c2cc(NC(=O)c3ccccn3)ccc2n1-c1ccccn1,AB_CDEPI,ABCEP08_25,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(C)Cc1c(CO)c2cc(NC(=O)c3ccccn3)ccc2n1-c1ccccn1,CC(C)Cc1c(CO)c2cc(NC(=O)c3ccccn3)ccc2n1-c1ccccn1,5,2,6,4.363600000000003,80.04,400.4820000000001,0.504,2.549,-7.64,-8.263,30,-0.254666667,-0.275433333
CC(=O)OCCC(=O)OCN(Cc1cc(C)ccc1Br)C(N)=O,AB_CDEPI,ABCEP08_26,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCC(=O)OCN(Cc1cc(C)ccc1Br)C(N)=O,CC(=O)OCCC(=O)OCN(Cc1cc(C)ccc1Br)C(N)=O,5,1,7,2.09212,98.93,387.2300000000001,0.571,2.622,-6.87,-7.535,23,-0.298695652,-0.327608696
O=COCc1c(-c2cccc(-c3[nH]nc(Cc4cccnc4)c3F)c2)[nH]n(O)c1=O,AB_CDEPI,ABCEP08_27,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COCc1c(-c2cccc(-c3[nH]nc(Cc4cccnc4)c3F)c2)[nH]n(O)c1=O,O=COCc1c(-c2cccc(-c3[nH]nc(Cc4cccnc4)c3F)c2)[nH]n(O)c1=O,7,3,7,2.2686999999999995,125.89,409.37700000000007,0.318,3.377,-10.49,-10.399,30,-0.349666667,-0.346633333
CC(=O)OCCCCCCSCCC(NC=O)C(=O)N(Cc1ccccc1)C1CCCCC1,AB_CDEPI,ABCEP08_28,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCCSCCC(NC=O)C(=O)N(Cc1ccccc1)C1CCCCC1,CC(=O)OCCCCCCSCCC(NC=O)C(=O)N(Cc1ccccc1)C1CCCCC1,5,1,16,4.709300000000003,75.71,476.6830000000004,0.212,3.102,-7.55,-6.687,33,-0.228787879,-0.202636364
CNC(=O)n1cnc2c(-c3ccc(-c4ccccc4)cc3)nn(CCO)c2c1=O,AB_CDEPI,ABCEP08_29,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CNC(=O)n1cnc2c(-c3ccc(-c4ccccc4)cc3)nn(CCO)c2c1=O,CNC(=O)n1cnc2c(-c3ccc(-c4ccccc4)cc3)nn(CCO)c2c1=O,7,2,4,2.1068,102.04000000000002,389.4150000000002,0.557,2.64,-8.43,-8.351,29,-0.290689655,-0.287965517
O=C(CBr)CCC(=O)NN=c1[nH]c2ccccc2c2nc(-c3ccccc3)nn12,AB_CDEPI,ABCEP08_30,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(CBr)CCC(=O)NN=c1[nH]c2ccccc2c2nc(-c3ccccc3)nn12,O=C(CBr)CCC(=O)NN=c1[nH]c2ccccc2c2nc(-c3ccccc3)nn12,6,2,6,2.5537,104.51,453.3000000000001,0.346,2.878,-9.37,-9.586,29,-0.323103448,-0.330551724
O=C(CSCC(C(=O)Nc1cccs1)N1Cc2ccccc2C1=O)C(=O)Nc1ccccc1,AB_CDEPI,ABCEP08_31,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(CSCC(C(=O)Nc1cccs1)N1Cc2ccccc2C1=O)C(=O)Nc1ccccc1,O=C(CSCC(C(=O)Nc1cccs1)N1Cc2ccccc2C1=O)C(=O)Nc1ccccc1,6,2,9,3.6522000000000014,95.58,479.5830000000002,0.457,3.233,-9.88,-10.064,33,-0.299393939,-0.304969697
O=C(CN1Cc2ccccc2C1=O)NC(CCCOC(=O)C1CCCN1)c1ccccc1,AB_CDEPI,ABCEP08_32,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(CN1Cc2ccccc2C1=O)NC(CCCOC(=O)C1CCCN1)c1ccccc1,O=C(CN1Cc2ccccc2C1=O)NC(CCCOC(=O)C1CCCN1)c1ccccc1,5,2,9,2.5753000000000004,87.74000000000001,435.52400000000017,0.467,3.189,-7.9,-8.708,32,-0.246875,-0.272125
CC(=O)OCCCCCN1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,AB_CDEPI,ABCEP08_33,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCN1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,CC(=O)OCCCCCN1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,5,2,12,4.679700000000004,56.84,518.6740000000002,0.24,2.553,-9.34,-7.925,36,-0.259444444,-0.220138889
Cc1ccc(Br)c(CN(CCNC(=S)NF)C(N)=O)c1,AB_CDEPI,ABCEP08_34,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(Br)c(CN(CCNC(=S)NF)C(N)=O)c1,Cc1ccc(Br)c(CN(CCNC(=S)NF)C(N)=O)c1,2,3,5,1.98682,70.38999999999999,363.256,0.553,2.894,-7.86,-6.884,20,-0.393,-0.3442
Cc1nc2c3ccccc3[nH]c(=NNC(=O)CCC(=O)CBr)n2n1,AB_CDEPI,ABCEP08_35,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1nc2c3ccccc3[nH]c(=NNC(=O)CCC(=O)CBr)n2n1,Cc1nc2c3ccccc3[nH]c(=NNC(=O)CCC(=O)CBr)n2n1,6,2,5,1.1951199999999995,104.51,391.229,0.504,3.093,-8.46,-8.945,24,-0.3525,-0.372708333
CC(C)Cc1c(CO)c2cc(NC(=O)C(=O)c3cc(Cl)ccc3Cl)ccc2n1CO,AB_CDEPI,ABCEP08_36,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(C)Cc1c(CO)c2cc(NC(=O)C(=O)c3cc(Cl)ccc3Cl)ccc2n1CO,CC(C)Cc1c(CO)c2cc(NC(=O)C(=O)c3cc(Cl)ccc3Cl)ccc2n1CO,5,3,7,4.410100000000004,91.56000000000002,449.3340000000001,0.368,2.753,-8.5,-8.119,30,-0.283333333,-0.270633333
Cc1ccc(CCSCC(CCCc2[nH]n(CCO)c(=O)c2COC=O)C(=O)Nc2ccccc2)cc1,AB_CDEPI,ABCEP08_37,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(CCSCC(CCCc2[nH]n(CCO)c(=O)c2COC=O)C(=O)Nc2ccccc2)cc1,Cc1ccc(CCSCC(CCCc2[nH]n(CCO)c(=O)c2COC=O)C(=O)Nc2ccccc2)cc1,7,3,16,3.7036200000000017,113.42,525.6710000000003,0.194,3.515,-9.89,-9.074,37,-0.267297297,-0.245243243
O=C(Nc1c(CO)n(CO)c2ccccc12)C(=O)c1cc(Cl)ccc1Cl,AB_CDEPI,ABCEP08_38,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(Nc1c(CO)n(CO)c2ccccc12)C(=O)c1cc(Cl)ccc1Cl,O=C(Nc1c(CO)n(CO)c2ccccc12)C(=O)c1cc(Cl)ccc1Cl,5,3,5,3.2116000000000016,91.56,393.2260000000001,0.459,2.63,-7.98,-8.552,26,-0.306923077,-0.328923077
O=C(OBr)C1CC1(Cl)C(=O)Nc1ccc(-c2ccccc2)c(CO)c1,AB_CDEPI,ABCEP08_39,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(OBr)C1CC1(Cl)C(=O)Nc1ccc(-c2ccccc2)c(CO)c1,O=C(OBr)C1CC1(Cl)C(=O)Nc1ccc(-c2ccccc2)c(CO)c1,4,2,5,3.6350000000000025,75.63000000000001,424.67800000000017,0.719,3.538,-7.26,-8.04,25,-0.2904,-0.3216
CNC(=O)n1cnc2c(-c3ccc(-c4ccccc4)cc3)nn(Br)c2c1=O,AB_CDEPI,ABCEP08_40,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CNC(=O)n1cnc2c(-c3ccc(-c4ccccc4)cc3)nn(Br)c2c1=O,CNC(=O)n1cnc2c(-c3ccc(-c4ccccc4)cc3)nn(Br)c2c1=O,6,1,2,3.2725000000000017,81.81,424.2580000000001,0.536,2.851,-7.04,-8.958,27,-0.260740741,-0.331777778
CC(=O)OCCc1ccc(CN(Cc2cc(C)ccc2CC(C)NC=O)C(N)=O)cc1,AB_CDEPI,ABCEP08_41,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCc1ccc(CN(Cc2cc(C)ccc2CC(C)NC=O)C(N)=O)cc1,CC(=O)OCCc1ccc(CN(Cc2cc(C)ccc2CC(C)NC=O)C(N)=O)cc1,4,2,11,2.8585200000000004,101.73,425.52900000000017,0.427,3.12,-7.62,-7.966,31,-0.245806452,-0.256967742
